candidate	rows	cols	center_x	center_y	y_scale	outer_radius_at_top	outer_radius_slope	inner_radius	angle_min_deg	angle_max_deg	niche_cut_1	niche_cut_2	niche_cut_3	boundary_noise	interface_noise	geometry_seed	simulation_seed	initial_seed	neighbor_distance	num_iterations	phi	theta_bias_strength	theta_depth_penalty	rare_state_cutoff	rare_state_penalty	retention	coordinate_jitter	n_cells	composition_rmse_visual_guide	median_depth_mae_visual_guide	laminar_ordering_violations	tuning_score
M2 phi 2.6	104	118	1.15	1.18	1.05	1.14	0.18	0.44	-169.0	-82.0	0.29	0.51	0.69	0.01	0.018	419	23	1023	2	1	2.6	0.2	0.12	0.015	0.4	0.34	0.22	3360	0.009970072099560525	0.058453633592535116	0	0.03627420721620133
M3 phi 3.1	104	118	1.15	1.18	1.05	1.14	0.18	0.44	-169.0	-82.0	0.29	0.51	0.69	0.01	0.018	419	41	1023	2	1	3.1	0.2	0.12	0.015	0.4	0.34	0.22	3350	0.01989100540577452	0.051998522383269935	0	0.043290340478245995
M5 local 2x	104	118	1.15	1.18	1.05	1.14	0.18	0.44	-169.0	-82.0	0.29	0.51	0.69	0.01	0.018	419	67	1023	1	2	2.7	0.2	0.12	0.015	0.4	0.34	0.22	3294	0.02147026503575213	0.06672547766901953	0	0.051496729986810916
M1 phi 2.2	104	118	1.15	1.18	1.05	1.14	0.18	0.44	-169.0	-82.0	0.29	0.51	0.69	0.01	0.018	419	11	1023	2	1	2.2	0.2	0.12	0.015	0.4	0.34	0.22	3293	0.010421723356048577	0.06410695822846352	1	0.06926985455885716
M6 broad	104	118	1.15	1.18	1.05	1.14	0.18	0.44	-169.0	-82.0	0.29	0.51	0.69	0.01	0.018	419	79	1023	3	1	2.7	0.2	0.12	0.015	0.4	0.34	0.22	3274	0.01831988316503288	0.049609273478128386	1	0.07064405623019065
M4 phi 3.6	104	118	1.15	1.18	1.05	1.14	0.18	0.44	-169.0	-82.0	0.29	0.51	0.69	0.01	0.018	419	53	1023	2	1	3.6	0.2	0.12	0.015	0.4	0.34	0.22	3334	0.029361695371955265	0.049664207480441105	1	0.08171058873815376
