file	grid_size	cells	source_genes	generated_genes	copies_per_gene	seed	relative_noise_sd	minimum_noise_sd	source_sha256	generated_sha256	generated_bytes	metadata_sha256	numpy_version
sccube_data_10.csv	10	100	220	2200	10	2210	0.05	0.001	e08c98ea29920f71de996c9115cfc1b96cbec274b5919f5e5f335d496a1b37d2	9a22fef35ec533cae37bc49d4a49f344f9226406f3a1b6a47cab82d2c395c120	2186195	74642d05dd40def9d8df1aac1a417573ccb6bc3b35279934ea83edd742c91ac1	2.2.6
sccube_data_20.csv	20	400	220	2200	10	2220	0.05	0.001	b41ad82d4646caace7870dc3df45e6c9c3d633ad7d383eeeb03a3561fa035508	aa7bd9f0a25303a562b66a745a697b5d1d5af3badd156a29f000a681493519cc	8754764	7ed590b42940ffeeed993b431ccc7f937bac5588445e86ddace68c856d0b4ed8	2.2.6
sccube_data_30.csv	30	900	220	2200	10	2230	0.05	0.001	17492b4508c6d7806db58212ba2395360036efd1b0ba9431edfd1bcaa616a65e	a159a7cca079c000e77c9a3c00a2cb046b266de7164ffa507516ef3b40c60771	19418079	3b6840b2bcd72baeb2d0386cd88abb0a6d9bb772904619a3892cf9f9844369ca	2.2.6
sccube_data_50.csv	50	2500	220	2200	10	2250	0.05	0.001	cdb9690b807f984d572750c59406b4617c5fa71844654318bc674ab1dcdd72c7	b8a1c2c2ffb8681fffb0ed7db6e78dc743ce85f38da87caa6472a1c0aa198112	54438591	3a3ec2fd5754976391960d4db18d8dfce3a403f0960f878d563f6e2e290120fd	2.2.6
sccube_data_75.csv	75	5625	220	2200	10	2275	0.05	0.001	afaa69d527c1299efbf7b8e331b4a0322d199e27f50a2939035d37bc39e21f73	d0771c3bf9478207a9ce9348e69df6a8c547ee9178df783ccd76380c326472e7	121767163	defcf3395163f1e96bd66599fc25cc6884af3d7913e62c6005a15b3b682ad29d	2.2.6
sccube_data_100.csv	100	10000	220	2200	10	2300	0.05	0.001	5696b63c01c5586d42fb61d161c1f2b5c6bb344127fa3efa0ba37628e4c50263	3716bb53efb9d0b5062805c47369b388f692d178bd3ba81bb69c7c76f205d799	216499968	23ae9fae2e912001c36804f829bf9abaeae7d0ce4e6748784def746eb210c45f	2.2.6
sccube_data_150.csv	150	22500	220	2200	10	2350	0.05	0.001	61273c060f2353e787191b984eb57e7d5e8ab840e741952a9e4a82ad44d637b9	421d19dfb3a7369948236a8320c466559eccae5d328314e90f89dedda733beeb	483322525	3d88efeef77853ee6a9b90c707b842f711ead15baee54dab57118433d9aabd69	2.2.6
sccube_data_200.csv	200	40000	220	2200	10	2400	0.05	0.001	2b29ddb1953e5afb3696f61b891e231a3e76560ba7ff5ccd27f747fb7fb0b9a3	ed8d8daba6f7da2ad00852c4080dcc9beb25ed72b7cdea09654e97641b89eb89	869664569	f82ba95d2f7b7e372569bba25ceaf0e088b8d8423908ac3ed25d2a5f6a8c86d7	2.2.6
