comparison	metric	value	n_components
cell_class_by_spatial_domain	pearson_r	0.9673779862914542	16
cell_class_by_spatial_domain	rmse	0.07855381606371513	16
cell_class_by_spatial_domain	observed_mean_diagonal_fraction	0.7352338431942079	4
cell_class_by_spatial_domain	simulated_mean_diagonal_fraction	0.651840114054953	4
eight_marker_domain_profiles	pearson_r	0.5236822091810871	32
eight_marker_domain_profiles	spearman_rho	0.45197947214076245	32
eight_marker_domain_profiles	rmse	0.12943433122616382	32
eight_marker_domain_profiles	median_gene_pearson_r	0.7210876404246809	8
eight_marker_domain_profiles	peak_domain_match_fraction	0.625	8
