seed	metric	pearson_r	rmse	n_units
0	moran_i	0.9550342758265602	0.10360126647809328	7
0	geary_c	0.951350944435503	0.1098937294593675	7
1	moran_i	0.9461489341819386	0.11238592028755907	7
1	geary_c	0.934561897815669	0.11220282154066714	7
2	moran_i	0.9731739541673006	0.1065864976731571	7
2	geary_c	0.9676672089336211	0.11384961897054564	7
3	moran_i	0.9425457225643539	0.11614892923327348	7
3	geary_c	0.9355539824459698	0.11498059036404394	7
4	moran_i	0.9306895488256766	0.15664578064335302	7
4	geary_c	0.8954207325770418	0.15699175304530463	7
5	moran_i	0.9461620416823022	0.1272419307443093	7
5	geary_c	0.9159090949654389	0.12485903988181393	7
6	moran_i	0.94335833223048	0.10753079546136564	7
6	geary_c	0.9415893575218022	0.10925140494082805	7
7	moran_i	0.9189073288065467	0.10732946205150269	7
7	geary_c	0.9282903410713078	0.1044609258431726	7
8	moran_i	0.9455018484371643	0.1049897862851766	7
8	geary_c	0.9555066669452363	0.10901762024276912	7
9	moran_i	0.938699477650893	0.10358706850410716	7
9	geary_c	0.9546134414535357	0.1020386005067895	7
