dataset	seed	cell_type	n_cells	moran_i	geary_c
Xenium_reference	reference	Invasive_Tumor	1281	0.21726649141243892	0.7752174306233375
Xenium_reference	reference	Stromal	260	0.17586733807952762	0.8001096110435837
Xenium_reference	reference	Prolif_Invasive_Tumor	188	0.044361817510499855	0.9574357750265382
Xenium_reference	reference	Endothelial	127	0.14902887139107612	0.834025048050096
Xenium_reference	reference	Macrophages_1	98	0.060448367557984925	0.9175462454888882
Xenium_reference	reference	CD8+_T_Cells	30	0.07407925407925407	0.8893656343656341
Xenium_reference	reference	T_Cell_&_Tumor_Hybrid	20	0.006028827037773357	0.9526621520874754
SimSpace	0	Invasive_Tumor	1621	0.34758784464289566	0.6464325062626507
SimSpace	0	Stromal	310	0.37234257988999797	0.5949821907291103
SimSpace	0	Prolif_Invasive_Tumor	270	0.10285205105220475	0.9077033622173847
SimSpace	0	Endothelial	229	0.2684454875172592	0.6843504944869824
SimSpace	0	Macrophages_1	125	0.038280494905385744	0.9337135371179038
SimSpace	0	CD8+_T_Cells	119	0.10472559394128023	0.8634157802554574
SimSpace	0	T_Cell_&_Tumor_Hybrid	114	0.026869479788634344	0.9606023031482297
SimSpace	1	Invasive_Tumor	1377	0.4345974087787347	0.5649699295180561
SimSpace	1	Stromal	442	0.34592326611695334	0.6294119371482174
SimSpace	1	Prolif_Invasive_Tumor	285	0.1001005571409158	0.8977107873638431
SimSpace	1	Endothelial	134	0.22401987757067207	0.7426160528005138
SimSpace	1	Macrophages_1	111	0.028517954574292587	0.961855145972009
SimSpace	1	CD8+_T_Cells	144	0.08024420671635395	0.9025367702175956
SimSpace	1	T_Cell_&_Tumor_Hybrid	148	0.05577220077220083	0.9257331994156325
SimSpace	2	Invasive_Tumor	1658	0.41792640411458265	0.576613957729329
SimSpace	2	Stromal	401	0.342361845288005	0.6286195071389092
SimSpace	2	Prolif_Invasive_Tumor	276	0.08182048847564168	0.9241140854177575
SimSpace	2	Endothelial	131	0.24552449915651728	0.6907517353398872
SimSpace	2	Macrophages_1	121	0.05613778220744359	0.9190316378101372
SimSpace	2	CD8+_T_Cells	120	0.07149359886201995	0.9048628645092464
SimSpace	2	T_Cell_&_Tumor_Hybrid	134	0.034315289172436605	0.9527477649280404
SimSpace	3	Invasive_Tumor	975	0.46965484858077444	0.5391613379761527
SimSpace	3	Stromal	548	0.285650738639664	0.6979480725667487
SimSpace	3	Prolif_Invasive_Tumor	171	0.10039089766857465	0.9250417526279594
SimSpace	3	Endothelial	175	0.26131228647349103	0.6860868024800707
SimSpace	3	Macrophages_1	121	0.017613278904172282	0.9510595098515833
SimSpace	3	CD8+_T_Cells	159	0.05622251539138083	0.9346188524363466
SimSpace	3	T_Cell_&_Tumor_Hybrid	133	0.03397891467799936	0.9693416149068322
SimSpace	4	Invasive_Tumor	1255	0.4764166861963911	0.5254466781368072
SimSpace	4	Stromal	448	0.3314819866781333	0.6514273138832997
SimSpace	4	Prolif_Invasive_Tumor	215	0.13468173740230466	0.8752704897670603
SimSpace	4	Endothelial	215	0.4132789360035163	0.5514242036269135
SimSpace	4	Macrophages_1	114	0.031693138170870945	0.9520301740544653
SimSpace	4	CD8+_T_Cells	141	0.08707285622179244	0.8981969753526307
SimSpace	4	T_Cell_&_Tumor_Hybrid	162	0.04356654603940493	0.9403530457142573
SimSpace	5	Invasive_Tumor	1027	0.4302607929422234	0.5778883089377047
SimSpace	5	Stromal	527	0.35032088796475397	0.6337802266075898
SimSpace	5	Prolif_Invasive_Tumor	290	0.1345849586518958	0.8606518567639256
SimSpace	5	Endothelial	135	0.31119959282750004	0.6572814188395587
SimSpace	5	Macrophages_1	98	0.017934884195143497	0.9591694421315571
SimSpace	5	CD8+_T_Cells	193	0.07996242568798273	0.8984312780880894
SimSpace	5	T_Cell_&_Tumor_Hybrid	129	0.041403718706985886	0.942459270448147
SimSpace	6	Invasive_Tumor	1339	0.45138339202285593	0.5490709723500699
SimSpace	6	Stromal	501	0.3079243951122144	0.6639942788316767
SimSpace	6	Prolif_Invasive_Tumor	231	0.10769992889558108	0.9019801186467852
SimSpace	6	Endothelial	103	0.2064262775241975	0.7364144575447151
SimSpace	6	Macrophages_1	126	0.03869668377200243	0.9367973170985917
SimSpace	6	CD8+_T_Cells	128	0.06673874178585236	0.9191845646501737
SimSpace	6	T_Cell_&_Tumor_Hybrid	159	0.03530538577376209	0.9569694195923275
SimSpace	7	Invasive_Tumor	1213	0.44179301655236125	0.5613216747645191
SimSpace	7	Stromal	502	0.30700859926630136	0.6730815070693187
SimSpace	7	Prolif_Invasive_Tumor	277	0.096579553183697	0.9116691441919732
SimSpace	7	Endothelial	79	0.21201909680757905	0.74201024002866
SimSpace	7	Macrophages_1	115	0.026199292698148514	0.9618181818181819
SimSpace	7	CD8+_T_Cells	145	0.0443141020288887	0.9209217667195456
SimSpace	7	T_Cell_&_Tumor_Hybrid	150	0.07140221054050416	0.9213578649413672
SimSpace	8	Invasive_Tumor	1462	0.40272550228015963	0.5940043054869903
SimSpace	8	Stromal	432	0.3423872315895663	0.627358649180958
SimSpace	8	Prolif_Invasive_Tumor	237	0.1034275129711505	0.901592877475622
SimSpace	8	Endothelial	143	0.2333858301575442	0.7070435329466842
SimSpace	8	Macrophages_1	112	0.01734899761271769	0.9525968477022401
SimSpace	8	CD8+_T_Cells	131	0.08702479893935766	0.8854611399568967
SimSpace	8	T_Cell_&_Tumor_Hybrid	136	0.05508054697540191	0.9475362433206321
SimSpace	9	Invasive_Tumor	1398	0.41904305616120807	0.5796885707072529
SimSpace	9	Stromal	408	0.34977718360071297	0.6306360821840696
SimSpace	9	Prolif_Invasive_Tumor	296	0.1010553403880861	0.9100182721086906
SimSpace	9	Endothelial	111	0.16663161620788736	0.7763799816765916
SimSpace	9	Macrophages_1	122	0.04722135903858959	0.9264684339030343
SimSpace	9	CD8+_T_Cells	149	0.08438770851808516	0.8961616667803602
SimSpace	9	T_Cell_&_Tumor_Hybrid	135	0.0246921260296066	0.9679315707620533
