simulation_seed	n_cells	coordinate_hash	coordinate_matches_to_reference	parameter_file_sha256
0	2873	3ae6a92e0942b2b341633a6c41807b9c85eb4deccf884a3c77ab005a7c7cf342	0	af99e3e42ea10aa07ac47fa34393dfee4dc91555a60ce72e607fe3fb2fe226ed
1	2738	9a94377f9240dc4c3b76151555afe4de944baebe51cea47730621fdfe623c68d	0	af99e3e42ea10aa07ac47fa34393dfee4dc91555a60ce72e607fe3fb2fe226ed
2	2932	4a99ba737cc5c0cb9b7375aa0ff3b030f389c2c1ee9b5e71971cf597409997ee	0	af99e3e42ea10aa07ac47fa34393dfee4dc91555a60ce72e607fe3fb2fe226ed
3	2433	ab426e734be16f12b9915b6f008bd9b910512fde6d5b0145289f68f211f0da05	0	af99e3e42ea10aa07ac47fa34393dfee4dc91555a60ce72e607fe3fb2fe226ed
4	2649	1289a203aad23c02c96d4d54d2431b92db9e814146b727f41f4d3bb7092d9a56	0	af99e3e42ea10aa07ac47fa34393dfee4dc91555a60ce72e607fe3fb2fe226ed
5	2500	fe3ef8a0ebe54663cd6e2caca432f00d6705818e75dd4c925cc00db932dfccee	0	af99e3e42ea10aa07ac47fa34393dfee4dc91555a60ce72e607fe3fb2fe226ed
6	2715	ae9b5b918e90231a2ba14e6f49f8edd927e2184ce5eec98277a34416feb6a38f	0	af99e3e42ea10aa07ac47fa34393dfee4dc91555a60ce72e607fe3fb2fe226ed
7	2623	fbdfeb02b32c13eb73757ffa6c6d9700d83d7d32799c71ea002f95e3bfdc2802	0	af99e3e42ea10aa07ac47fa34393dfee4dc91555a60ce72e607fe3fb2fe226ed
8	2745	42def6f0c0a0f925a4878e51f08ea5ec7121f82759aa2adb1dd48324df8349b1	0	af99e3e42ea10aa07ac47fa34393dfee4dc91555a60ce72e607fe3fb2fe226ed
9	2707	b12ef27d1344162aa8af272d5f3ed55eeade4cfbe3e69b61810962502a35e965	0	af99e3e42ea10aa07ac47fa34393dfee4dc91555a60ce72e607fe3fb2fe226ed
